968	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/968/comments
967	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/967/comments
966	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/966/comments
965	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/965/comments
964	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/964/comments
962	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/962/comments
961	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/961/comments
960	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/960/comments
959	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/959/comments
954	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/954/comments
953	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/953/comments
951	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/951/comments
950	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/950/comments
949	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/949/comments
948	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/948/comments
947	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/947/comments
946	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/946/comments
942	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/942/comments
941	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/941/comments
938	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/938/comments
936	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/936/comments
934	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/934/comments
932	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/932/comments
931	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/931/comments
930	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/930/comments
929	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/929/comments
928	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/928/comments
926	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/926/comments
918	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/918/comments
917	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/917/comments
915	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/915/comments
914	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/914/comments
912	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/912/comments
911	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/911/comments
910	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/910/comments
907	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/907/comments
906	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/906/comments
905	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/905/comments
904	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/904/comments
902	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/902/comments
900	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/900/comments
899	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/899/comments
898	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/898/comments
897	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/897/comments
896	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/896/comments
895	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/895/comments
894	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/894/comments
893	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/893/comments
892	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/892/comments
891	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/891/comments
890	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/890/comments
887	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/887/comments
886	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/886/comments
885	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/885/comments
884	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/884/comments
883	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/883/comments
882	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/882/comments
878	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/878/comments
876	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/876/comments
873	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/873/comments
872	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/872/comments
871	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/871/comments
870	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/870/comments
869	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/869/comments
868	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/868/comments
867	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/867/comments
865	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/865/comments
864	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/864/comments
863	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/863/comments
862	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/862/comments
859	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/859/comments
858	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/858/comments
857	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/857/comments
855	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/855/comments
854	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/854/comments
853	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/853/comments
852	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/852/comments
849	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/849/comments
847	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/847/comments
844	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/844/comments
843	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/843/comments
842	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/842/comments
841	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/841/comments
838	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/838/comments
837	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/837/comments
834	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/834/comments
831	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/831/comments
829	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/829/comments
828	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/828/comments
827	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/827/comments
826	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/826/comments
825	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/825/comments
823	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/823/comments
818	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/818/comments
817	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/817/comments
816	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/816/comments
813	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/813/comments
808	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/808/comments
807	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/807/comments
806	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/806/comments
805	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/805/comments
804	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/804/comments
803	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/803/comments
801	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/801/comments
800	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/800/comments
799	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/799/comments
798	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/798/comments
795	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/795/comments
792	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/792/comments
790	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/790/comments
787	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/787/comments
786	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/786/comments
782	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/782/comments
780	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/780/comments
778	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/778/comments
777	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/777/comments
775	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/775/comments
774	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/774/comments
773	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/773/comments
771	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/771/comments
770	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/770/comments
769	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/769/comments
768	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/768/comments
766	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/766/comments
765	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/765/comments
764	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/764/comments
762	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/762/comments
759	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/759/comments
758	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/758/comments
757	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/757/comments
755	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/755/comments
752	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/752/comments
750	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/750/comments
748	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/748/comments
746	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/746/comments
743	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/743/comments
741	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/741/comments
740	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/740/comments
738	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/738/comments
735	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/735/comments
733	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/733/comments
731	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/731/comments
730	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/730/comments
728	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/728/comments
727	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/727/comments
726	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/726/comments
723	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/723/comments
721	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/721/comments
720	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/720/comments
719	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/719/comments
717	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/717/comments
716	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/716/comments
715	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/715/comments
714	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/714/comments
712	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/712/comments
709	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/709/comments
708	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/708/comments
707	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/707/comments
706	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/706/comments
705	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/705/comments
704	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/704/comments
700	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/700/comments
699	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/699/comments
698	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/698/comments
697	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/697/comments
695	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/695/comments
694	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/694/comments
693	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/693/comments
691	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/691/comments
690	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/690/comments
687	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/687/comments
686	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/686/comments
685	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/685/comments
683	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/683/comments
682	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/682/comments
679	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/679/comments
677	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/677/comments
676	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/676/comments
673	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/673/comments
670	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/670/comments
669	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/669/comments
667	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/667/comments
666	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/666/comments
663	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/663/comments
662	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/662/comments
655	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/655/comments
654	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/654/comments
653	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/653/comments
652	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/652/comments
649	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/649/comments
646	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/646/comments
636	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/636/comments
635	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/635/comments
634	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/634/comments
633	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/633/comments
632	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/632/comments
631	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/631/comments
629	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/629/comments
619	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/619/comments
618	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/618/comments
617	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/617/comments
611	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/611/comments
609	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/609/comments
608	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/608/comments
607	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/607/comments
606	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/606/comments
604	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/604/comments
603	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/603/comments
602	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/602/comments
600	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/600/comments
598	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/598/comments
593	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/593/comments
592	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/592/comments
591	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/591/comments
590	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/590/comments
587	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/587/comments
586	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/586/comments
584	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/584/comments
583	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/583/comments
582	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/582/comments
579	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/579/comments
578	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/578/comments
577	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/577/comments
576	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/576/comments
575	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/575/comments
574	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/574/comments
573	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/573/comments
572	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/572/comments
570	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/570/comments
569	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/569/comments
568	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/568/comments
567	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/567/comments
566	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/566/comments
565	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/565/comments
564	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/564/comments
563	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/563/comments
562	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/562/comments
561	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/561/comments
560	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/560/comments
559	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/559/comments
558	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/558/comments
557	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/557/comments
556	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/556/comments
555	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/555/comments
554	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/554/comments
553	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/553/comments
552	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/552/comments
551	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/551/comments
550	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/550/comments
549	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/549/comments
547	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/547/comments
545	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/545/comments
543	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/543/comments
542	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/542/comments
541	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/541/comments
539	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/539/comments
538	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/538/comments
537	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/537/comments
536	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/536/comments
535	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/535/comments
534	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/534/comments
533	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/533/comments
532	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/532/comments
530	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/530/comments
528	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/528/comments
527	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/527/comments
526	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/526/comments
525	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/525/comments
524	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/524/comments
523	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/523/comments
522	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/522/comments
521	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/521/comments
520	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/520/comments
519	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/519/comments
517	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/517/comments
516	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/516/comments
513	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/513/comments
512	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/512/comments
511	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/511/comments
510	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/510/comments
509	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/509/comments
508	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/508/comments
506	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/506/comments
505	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/505/comments
504	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/504/comments
503	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/503/comments
501	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/501/comments
500	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/500/comments
499	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/499/comments
498	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/498/comments
497	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/497/comments
496	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/496/comments
495	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/495/comments
492	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/492/comments
491	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/491/comments
490	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/490/comments
488	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/488/comments
487	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/487/comments
486	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/486/comments
484	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/484/comments
480	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/480/comments
476	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/476/comments
475	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/475/comments
474	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/474/comments
472	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/472/comments
470	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/470/comments
468	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/468/comments
467	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/467/comments
466	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/466/comments
464	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/464/comments
463	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/463/comments
462	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/462/comments
461	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/461/comments
460	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/460/comments
459	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/459/comments
458	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/458/comments
457	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/457/comments
456	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/456/comments
454	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/454/comments
452	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/452/comments
451	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/451/comments
448	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/448/comments
446	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/446/comments
443	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/443/comments
442	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/442/comments
439	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/439/comments
438	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/438/comments
437	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/437/comments
436	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/436/comments
435	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/435/comments
434	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/434/comments
431	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/431/comments
430	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/430/comments
428	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/428/comments
427	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/427/comments
426	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/426/comments
423	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/423/comments
422	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/422/comments
421	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/421/comments
420	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/420/comments
395	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/395/comments
419	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/419/comments
418	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/418/comments
417	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/417/comments
415	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/415/comments
414	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/414/comments
413	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/413/comments
412	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/412/comments
411	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/411/comments
410	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/410/comments
409	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/409/comments
406	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/406/comments
405	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/405/comments
404	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/404/comments
403	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/403/comments
402	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/402/comments
401	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/401/comments
399	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/399/comments
396	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/396/comments
394	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/394/comments
392	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/392/comments
389	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/389/comments
385	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/385/comments
384	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/384/comments
383	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/383/comments
381	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/381/comments
380	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/380/comments
379	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/379/comments
378	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/378/comments
376	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/376/comments
374	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/374/comments
373	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/373/comments
372	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/372/comments
371	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/371/comments
369	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/369/comments
368	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/368/comments
367	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/367/comments
366	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/366/comments
364	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/364/comments
363	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/363/comments
362	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/362/comments
361	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/361/comments
360	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/360/comments
358	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/358/comments
357	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/357/comments
356	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/356/comments
355	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/355/comments
354	closed	https://api.github.com/repos/bitcoin/bitcoin/issues/354/comments
